ID,Name,Credit,Category
1,Jung,3884,Entertainment
2,Doe,3415,Travel
3,Kim,9204,Grocery
4,Jerry,2198,Grocery
5,Brown,8571,Travel
6,Kang,9108,Travel
7,Sarah,8335,Grocery
8,John,8402,Luxury
9,Smith,2981,Luxury
10,Choi,6875,Bills
11,Jerry,8911,Grocery
12,Doe,8294,Grocery
13,Jack,3214,Bills
14,Kim,8054,Bills
15,Jane,127,Bills
16,David,2145,Travel
17,Jack,7310,Grocery
18,Tom,1974,Grocery
19,Tom,1028,Entertainment
20,Tom,1265,Luxury
21,Brown,1338,Grocery
22,Jane,9701,Travel
23,Han,736,Travel
24,John,9916,Entertainment
25,Kang,8949,Travel
26,John,3003,Bills
27,Kim,3436,Luxury
28,Kim,376,Luxury
29,Sarah,1446,Luxury
30,John,4776,Entertainment
31,Park,3509,Entertainment
32,Brown,1609,Luxury
33,Jung,9157,Grocery
34,Kim,567,Bills
35,David,7940,Luxury
36,Park,8336,Travel
37,Jerry,2099,Entertainment
38,John,5843,Bills
39,Jack,8888,Luxury
40,Han,6306,Entertainment
41,Brown,7795,Travel
42,Jerry,3012,Luxury
43,Choi,3094,Travel
44,Choi,6622,Entertainment
45,Jerry,8354,Travel
46,Choi,9081,Bills
47,Park,9930,Luxury
48,Tom,8895,Grocery
49,David,5700,Luxury
50,Tom,7329,Grocery
51,Choi,1330,Travel
52,Jack,690,Bills
53,Jung,5455,Travel
54,Jack,1202,Entertainment
55,Jack,1385,Travel
56,John,7180,Grocery
57,Smith,3289,Travel
58,Brown,4084,Travel
59,Sarah,5488,Entertainment
60,Jack,1354,Travel
61,Smith,5906,Luxury
62,Doe,3921,Entertainment
63,Jung,2133,Luxury
64,Park,1662,Grocery
65,David,5441,Grocery
66,Smith,2188,Luxury
67,Sarah,8324,Luxury
68,Sarah,931,Travel
69,Kim,3207,Grocery
70,Kim,5266,Bills
71,Han,194,Travel
72,Choi,2060,Bills
73,Jerry,2872,Travel
74,Choi,8027,Entertainment
75,Jack,9088,Bills
76,Tom,9718,Luxury
77,Jung,2312,Entertainment
78,Han,8874,Bills
79,Smith,6330,Bills
80,Park,5365,Bills
81,Doe,2130,Entertainment
82,Brown,5885,Bills
83,Smith,1295,Entertainment
84,Sarah,224,Luxury
85,Park,7194,Grocery
86,Han,1712,Luxury
87,Smith,3404,Grocery
88,Doe,8174,Bills
89,Tom,4107,Entertainment
90,Jung,8615,Grocery
91,Jung,5965,Travel
92,Jane,742,Luxury
93,Doe,6411,Grocery
94,Sarah,3324,Luxury
95,Kang,9236,Luxury
96,Choi,5062,Travel
97,Han,2145,Bills
98,Kang,4157,Travel
99,David,4810,Luxury
100,Tom,5042,Bills
101,Kang,8916,Bills
102,Jung,1845,Grocery
103,Park,5992,Luxury
104,Jerry,8081,Grocery
105,Jung,8834,Travel
106,Jack,8736,Entertainment
107,Smith,2816,Entertainment
108,Tom,6277,Grocery
109,David,7261,Grocery
110,Choi,3192,Entertainment
111,Park,8456,Luxury
112,Park,6965,Entertainment
113,Jane,7427,Luxury
114,Kim,4996,Luxury
115,Han,2301,Entertainment
116,Doe,8237,Grocery
117,Tom,1909,Luxury
118,Jack,8401,Bills
119,Jerry,3023,Travel
